Attack_Type,Model_Prediction_Time,Explanation_Time,Control_to_End_Time,Total_Time
DDoS_UDP,0.115521,11.444361,0.203063,11.762945
DDoS_UDP,0.120241,11.343158,0.209358,11.672757
DDoS_UDP,0.127278,11.500586,0.219813,11.847677
DDoS_UDP,0.129566,11.158081,0.193441,11.481088
DDoS_UDP,0.128379,11.409306,0.259267,11.796952
DDoS_UDP,0.137075,11.410029,0.203168,11.750272
DDoS_UDP,0.131966,11.694653,0.187643,12.014261
DDoS_UDP,0.131078,11.759286,0.211322,12.101686
DDoS_UDP,0.116079,11.891011,0.203845,12.210935
DDoS_UDP,0.128015,11.496025,0.205349,11.829390
DDoS_UDP,0.124113,11.911887,0.208883,12.244883
DDoS_UDP,0.113564,11.734325,0.198878,12.046766
DDoS_UDP,0.116002,11.640048,0.194400,11.950450
DDoS_UDP,0.126055,11.496170,0.189625,11.811851
